Epoch 30 45 60 75 90
1 0.8507 0.7198 0.5939 0.504 0.4449
2 0.8738 0.7422 0.6096 0.5125 0.4479
3 0.8946 0.765 0.6374 0.5496 0.4861
4 0.9134 0.8001 0.673 0.567 0.4935
5 0.9178 0.7804 0.6798 0.5748 0.5076
6 0.9185 0.8068 0.6911 0.5798 0.5126
7 0.9249 0.8133 0.6933 0.588 0.5058
8 0.9297 0.8269 0.692 0.5949 0.5209
9 0.9287 0.8332 0.7039 0.6007 0.5304
10 0.9377 0.8332 0.7014 0.6009 0.5261
11 0.93 0.8324 0.7074 0.6028 0.5327
12 0.9388 0.8399 0.7185 0.6127 0.5437
13 0.9392 0.842 0.726 0.6164 0.5465
14 0.9403 0.8385 0.7118 0.6084 0.5422
15 0.9341 0.8371 0.7187 0.6183 0.5525
16 0.9349 0.8395 0.709 0.6098 0.5348
17 0.9383 0.8398 0.7107 0.6092 0.5388
18 0.9415 0.847 0.7248 0.6197 0.5451
19 0.9375 0.8383 0.7143 0.6109 0.5395
20 0.9441 0.8498 0.7298 0.6253 0.546
